silver-infovis-topics--userH.txt,lda_50_0.1_0.001,Score
H09,35,0.0029061425384486216
H09,36,0.005297969173648651
H09,33,0.026464220050105704
H09,34,0.0032104899781940444
H09,39,0.13378510961249138
H09,37,0.004322016557177373
H09,38,0.025304684942868354
H09,43,0.05573479295820325
H09,42,0.005863094725107805
H09,41,0.004363693999600405
H09,40,0.40770157774937443
H09,22,0.029741378222380863
H09,23,0.006360731541488799
H09,24,0.01817253105017535
H09,25,0.006099308779049076
H09,26,0.00637872157601831
H09,27,0.014418559905487412
H09,28,0.007615966556011135
H09,29,0.004104738465969101
H09,3,0.006128018375748347
H09,2,0.017629398763836665
H09,1,0.060127358062057455
H09,0,0.005361597773224439
H09,30,0.00235981827951413
H09,7,0.04584615250314309
H09,6,0.006660225462440742
H09,32,0.027641743840370055
H09,5,0.7511621465760969
H09,31,0.021965020671438913
H09,4,0.0456860592808356
H09,9,0.30051999961442744
H09,8,0.01535115001074725
H09,19,0.015031020768942737
H09,17,0.001992174702623548
H09,18,0.06958946893078181
H09,15,4.753814059460922E-4
H09,16,0.003249252675818628
H09,13,0.020470761051412947
H09,14,0.024036466215333178
H09,11,0.003798268884068784
H09,12,0.00146673108367144
H09,21,0.02956916975426234
H09,20,0.011456793153165874
H09,49,0.007666520261575897
H09,48,0.014114000577653898
H09,45,0.03066997701814946
H09,44,0.0024443680803818194
H09,47,0.2573188978478627
H09,46,0.14725219105384185
H09,10,0.15697543007856227
H08,35,0.011524878669020123
H08,36,0.003186416880912331
H08,33,0.002376428808526871
H08,34,0.00195822971894483
H08,39,0.05937123207059523
H08,37,3.4208314321232803E-4
H08,38,0.001898012657463692
H08,43,2.2064470394345112E-4
H08,42,0.003133597467928105
H08,41,0.0024194302721321113
H08,40,0.00705517750014656
H08,22,0.0017532230401008846
H08,23,0.0020724342214877827
H08,24,0.007504440465081888
H08,25,0.0018753398243983425
H08,26,0.003975978110112995
H08,27,0.004925455597125624
H08,28,0.0024954985859968488
H08,29,0.004690642015640164
H08,3,0.0011557515490605809
H08,2,0.004457565614743294
H08,1,0.010534308122580683
H08,0,0.00280103548012765
H08,30,0.004267090849669543
H08,7,8.734812239911119E-4
H08,6,9.514395390888069E-4
H08,32,8.412480588292168E-4
H08,5,0.0021557159778980155
H08,31,0.0020880601351977897
H08,4,0.025305970709020346
H08,9,0.003851924055027477
H08,8,0.0019835547225893527
H08,19,0.03943657230417561
H08,17,0.08375253434839706
H08,18,0.002452555626600494
H08,15,3.937311779918235E-4
H08,16,0.3887217199668522
H08,13,0.006590542912248977
H08,14,5.191054521181542E-4
H08,11,0.0024455614650528493
H08,12,0.0014913801533599726
H08,21,0.006040283430848212
H08,20,0.002205085899502451
H08,49,0.0026857551745242997
H08,48,0.004270726470841481
H08,45,0.003971350529501207
H08,44,0.0013487173786454975
H08,47,0.0016692794644840273
H08,46,0.0031622760258063075
H08,10,0.0011451291823223193
H19,35,0.006538611180965804
H19,36,0.03191239857515497
H19,33,0.0034859768614810592
H19,34,0.02507914965505194
H19,39,0.031488938237408
H19,37,0.0017207670849883029
H19,38,0.002288428594306585
H19,43,0.0036360656122437535
H19,42,0.0021605572618655765
H19,41,0.0058234402206790116
H19,40,0.06274406871612109
H19,22,0.0027023509028696255
H19,23,0.01772089357933814
H19,24,0.005940505527430581
H19,25,0.009112239640805889
H19,26,8.51978493219658E-4
H19,27,0.004156772594159924
H19,28,0.004655077010176942
H19,29,0.0010052653735885706
H19,3,0.0010922346519405895
H19,2,0.014237329732172708
H19,1,0.0023462064918333032
H19,0,0.0033200961504788254
H19,30,0.002496433019502573
H19,7,0.001105554211912533
H19,6,0.0021105256962658547
H19,32,0.7039339758893775
H19,5,0.00319837277197644
H19,31,0.0067965851204606015
H19,4,0.004432459437510552
H19,9,0.001969196811861651
