silver-infovis-topics--userH.txt,lda_10_0.01_0.001,Score
H09,3,0.018845248533755632
H09,2,0.0069440745448902524
H09,1,0.029063611197361013
H09,0,0.276791913564989
H09,7,0.36511425137138936
H09,6,0.03861890608392286
H09,5,0.05553198191555893
H09,4,0.09177118844748329
H09,9,0.5422611073982019
H09,8,0.01577821797814546
H08,3,0.009485252914038575
H08,2,0.06348149536646229
H08,1,0.006590187873745658
H08,0,0.006946132693154933
H08,7,0.0914715072280258
H08,6,0.0033671210644580407
H08,5,0.031449142740475326
H08,4,0.002067334501826974
H08,9,0.042064671010918965
H08,8,0.006781866023306579
H19,3,0.05495809907408172
H19,2,0.01871532983292726
H19,1,0.016473035476318225
H19,0,0.741452131915425
H19,7,0.027746787964646358
H19,6,0.005046231343924757
H19,5,0.030361146792154008
H19,4,0.40008834408073723
H19,9,0.005549074333030188
H19,8,0.0063298488688723065
H17,3,0.2676867853296509
H17,2,0.045960459383006524
H17,1,0.041254169348550855
H17,0,0.06398952351016805
H17,7,0.2161054148623003
H17,6,0.002396191581699329
H17,5,0.05256362341688684
H17,4,0.011519870124335864
H17,9,0.37094676856214426
H17,8,0.010730693633457156
H04,3,0.013872812779006299
H04,2,0.006571025659693551
H04,1,0.01309251467263025
H04,0,0.0043549855620009644
H04,7,0.14549220353866257
H04,6,0.530173672011029
H04,5,0.09683388338460025
H04,4,0.9350180111840009
H04,9,0.08350870181588249
H04,8,0.057519367370457306
H18,3,0.011812331689958377
H18,2,0.03429104509755363
H18,1,0.015544872974114438
H18,0,0.01815610425641357
H18,7,0.061977520583341966
H18,6,0.004408891787096552
H18,5,0.0073744943706534165
H18,4,0.009163858474942296
H18,9,0.30297092821121346
H18,8,0.0036338492419974483
H05,3,0.6320831221595287
H05,2,0.002397150765319192
H05,1,0.013176960464534022
H05,0,0.022469577326680253
H05,7,0.23519282829193836
H05,6,0.16673295738180868
H05,5,0.009907912404997209
H05,4,0.08398442722695437
H05,9,0.09677925485640045
H05,8,0.006151899700551479
H15,3,0.005925100075636871
H15,2,0.008888000360447712
H15,1,0.007668489815043655
H15,0,0.025250600439264855
H15,7,0.00595399681108448
H15,6,0.008279573965813674
H15,5,0.003927569456037552
H15,4,0.08522979343246566
H15,9,0.027466705426444717
H15,8,0.23382301165382766
H06,3,0.06591537513258484
H06,2,0.18694568270161194
H06,1,0.003820597490091639
H06,0,0.00804123609715903
H06,7,0.024753359587357953
H06,6,0.001753818170319038
H06,5,0.002751506454580583
H06,4,0.0417469569607597
H06,9,0.04129665686920536
H06,8,0.3347357735706041
H16,3,0.023756142883092465
H16,2,0.9336905650825448
H16,1,0.05563338508379568
H16,0,0.18389181895968187
H16,7,0.16847345267288522
H16,6,0.02584526207612601
H16,5,0.04922690731784361
H16,4,0.006194859413966814
H16,9,0.17043611691430552
H16,8,0.01337850139917863
H07,3,0.4389024725481269
H07,2,0.005207669614201697
H07,1,0.020941319407943713
H07,0,0.006431787097798961
H07,7,0.7298891968327952
H07,6,0.03670743853634905
H07,5,0.14848207504362676
H07,4,0.01900333923391622
H07,9,0.40837442883252595
H07,8,0.08191065964391543
H13,3,0.8543853594802344
H13,2,0.0050379261804327285
H13,1,0.015403304242854923
H13,0,0.003068744296363271
H13,7,0.8423840134056924
H13,6,0.01986637053221309
H13,5,0.01642480204063762
H13,4,0.00362812725981768
H13,9,0.051822079518601856
H13,8,0.004693866322817728
H14,3,0.013771351422829372
H14,2,0.007127853070922113
H14,1,0.0010680600800617756
H14,0,0.03273528696532059
H14,7,0.0022289806361164596
H14,6,0.0014071608657867307
H14,5,0.8524915659386936
H14,4,0.0010410820838653832
H14,9,0.007404778037272332
H14,8,0.019554365232802896
H01,3,0.024826058011344902
H01,2,0.011470149281993112
H01,1,0.014861862103186919
H01,0,0.04500541836053624
H01,7,0.15122365037846627
H01,6,0.9745972072009021
H01,5,0.046089120827581424
H01,4,0.16382583219120847
H01,9,0.08913380439727939
H01,8,0.033139907112475046
H21,3,0.007139712157998265
H21,2,9.754860998644498E-4
H21,1,0.001112952987834017
H21,0,0.002216510526309382
H21,7,0.3535299322946626
H21,6,2.9101122387636995E-4
H21,5,0.09713723071114064
H21,4,9.933359285234622E-4
H21,9,0.004229780803949538
H21,8,0.10296423221357325
H02,3,0.04757309944530959
H02,2,0.03274286543637542
H02,1,0.02017655602580551
H02,0,0.0023063843107958507
H02,7,0.13946542467173673
H02,6,0.0028176402306767613
H02,5,0.9770242712457226
H02,4,0.009244230144581575
H02,9,0.07166652648838934
H02,8,0.010831689031504867
H11,3,0.023986970702259226
H11,2,0.00812322529385378
H11,1,0.0056896680836159485
H11,0,0.0025034628635743784
H11,7,0.3193994082301814
H11,6,4.7215408108525507E-4
H11,5,0.008284548175316936
H11,4,0.0020364657480532876
H11,9,0.0503711449765902
H11,8,0.03437775095981544
H20,3,0.08777634864967644
H20,2,0.1549432561635645
H20,1,0.008883543682393956
H20,0,0.40316933189817805
H20,7,0.07112387492066058
H20,6,0.03490522603789295
H20,5,0.05203356965697076
H20,4,0.017591774205535662
H20,9,0.0424894267508381
H20,8,0.04541134625538052
H03,3,0.016703419592901947
H03,2,0.005901573077415438
H03,1,0.012767710224371365
H03,0,0.8465645489249116
H03,7,0.11602034860927059
H03,6,0.02126238885035223
H03,5,0.06291498073873394
H03,4,0.0251406369604337
H03,9,0.0802935477649751
H03,8,0.028771934871520827
