silver-infovis-topics--userB.txt,lda_5_0.001_0.0001,Score
B19,3,0.0013868632513409332
B19,2,0.13984872190662614
B19,1,0.006985040057351445
B19,0,0.005341702997514331
B19,4,0.3739701481812793
B06,3,0.04311287087399795
B06,2,0.3283085630374697
B06,1,0.007903258561297678
B06,0,0.16383788459529214
B06,4,0.2411107065097179
B07,3,0.8905901996241858
B07,2,0.017470788739476398
B07,1,0.019509650716152967
B07,0,0.0653062083660047
B07,4,0.02498406333434696
B17,3,0.3661247004505146
B17,2,0.009808933005045064
B17,1,0.008868030981867291
B17,0,0.8044830444213397
B17,4,0.008075622685929035
B08,3,0.9754326169635699
B08,2,0.07311265054914265
B08,1,0.03954011205270073
B08,0,0.06188486866445255
B08,4,0.026653368492475286
B18,3,0.09410990948815175
B18,2,0.5809274644947316
B18,1,0.008955138703063387
B18,0,0.45922776706511087
B18,4,0.0044174068391436795
B09,3,0.011602672160388468
B09,2,0.9102115008204771
B09,1,0.01740174334450553
B09,0,0.023755236315238827
B09,4,0.033027199240991796
B11,3,0.044731149196987736
B11,2,0.10333125412566291
B11,1,0.019352321655316623
B11,0,0.0557693949550948
B11,4,0.6752556687906208
B12,3,0.004230928373461527
B12,2,0.03303997736591391
B12,1,0.004210840765244766
B12,0,0.07192246913524387
B12,4,0.9675554959980829
B01,3,0.023296411186325857
B01,2,0.014580700471914615
B01,1,0.054300956071849794
B01,0,0.44814211648652236
B01,4,0.04862544829392088
B10,3,0.06359490164502207
B10,2,0.024319707456809305
B10,1,0.008490652520613895
B10,0,0.011114796434679896
B10,4,0.04019402712005512
B15,3,0.005688349415073238
B15,2,0.12340994921791268
B15,1,0.031234877977616364
B15,0,0.4671416317654335
B15,4,0.009623089833997277
B02,3,0.01318601233178816
B02,2,0.027962345327917
B02,1,0.01963936380325613
B02,0,0.28356191492399013
B02,4,0.020196958787641415
B16,3,0.007919964371159757
B16,2,0.6462420060818393
B16,1,0.04070038869335589
B16,0,0.012308835891941497
B16,4,0.08704854384079688
B03,3,0.0010254519578063134
B03,2,0.118541676704807
B03,1,0.009694432345515787
B03,0,0.03139001916962178
B03,4,0.09309629632330554
B04,3,0.031505490787709055
B04,2,0.4205281511844105
B04,1,0.02493192105666546
B04,0,0.10440056356988191
B04,4,0.09778609439561768
B13,3,0.06135068733361228
B13,2,0.05576390006780985
B13,1,0.03706916756665252
B13,0,0.49036030585762935
B13,4,0.6437112174973572
B14,3,0.05168800030196578
B14,2,0.33180243473729115
B14,1,0.03751374997514095
B14,0,0.07819761511373002
B14,4,0.15224196295859765
B05,3,0.011783069454549402
B05,2,0.27047940962477707
B05,1,0.017818885771194396
B05,0,0.14358085337028642
B05,4,0.023655444280454452
B21,3,0.004606390329798869
B21,2,0.11374619878646818
B21,1,0.036959894102557844
B21,0,0.39930007827094055
B21,4,0.17327833453549193
B20,3,0.06433410723903672
B20,2,0.16341325810946788
B20,1,0.008856276150006951
B20,0,0.7338700940981211
B20,4,0.015291199342481116
