silver-infovis-topics--userA.txt,lda_5_0.001_0.1,Score
A20,3,0.07311885692517459
A20,2,0.034915500640631154
A20,1,0.007574185947947639
A20,0,0.020338895069841777
A20,4,0.006675623915985347
A19,3,0.0071350184290524315
A19,2,0.3697822008917397
A19,1,0.9377812520404827
A19,0,0.013942088743061498
A19,4,0.01377661250423637
A18,3,0.038792190792957155
A18,2,0.022196321882317026
A18,1,0.29519352352161865
A18,0,0.006265769175834822
A18,4,0.0016716610724277798
A09,3,0.002401825666493742
A09,2,0.0778975342539219
A09,1,0.02566194204838724
A09,0,0.08651806020838818
A09,4,0.0020058819286015222
A08,3,0.0018138929260447165
A08,2,0.23056179517554506
A08,1,0.0022410641133065023
A08,0,0.18200132038443537
A08,4,0.0032770921332370495
A07,3,0.010948648487504022
A07,2,0.31618724686018757
A07,1,0.07385246445602149
A07,0,0.15563651123508243
A07,4,0.01924615955768202
A02,3,0.005112316010411073
A02,2,0.05429783165029804
A02,1,0.008596080539149226
A02,0,0.10634960666383893
A02,4,0.008242799406095883
A11,3,0.009029708408133233
A11,2,0.03448372278003325
A11,1,0.08059419224543996
A11,0,0.0070104277093649475
A11,4,0.014882428740991223
A01,3,0.07778096736945847
A01,2,0.03030015267614908
A01,1,0.04601363909158375
A01,0,0.4484159842432054
A01,4,0.04082794067037676
A10,3,0.006998550165737445
A10,2,0.022558627607436238
A10,1,0.9018850378460211
A10,0,0.004098486803632051
A10,4,0.0010195272324044218
A13,3,0.6948839359250766
A13,2,0.05236137762174216
A13,1,0.00484068259764369
A13,0,0.00690639190131268
A13,4,0.004764856502461054
A12,3,0.11291304271415002
A12,2,0.0774262872926553
A12,1,0.013810045511548187
A12,0,0.1521315300097658
A12,4,0.03890670846698853
A15,3,0.007052491089445112
A15,2,0.022919600432807396
A15,1,0.03085089520744466
A15,0,0.13027608133763943
A15,4,0.0126525020958959
A06,3,0.03650804244719622
A06,2,0.0691374988641711
A06,1,0.23179202131077778
A06,0,0.3948349187796687
A06,4,0.02302346966444792
A14,3,0.006800997075446497
A14,2,0.7393439237750968
A14,1,0.010032857223846047
A14,0,0.03302451722190457
A14,4,0.0010000786315606989
A05,3,0.9008306221270251
A05,2,0.1259099417401732
A05,1,0.009487941529275519
A05,0,0.0010105389836169607
A05,4,0.0016514501103715923
A17,3,0.008341205310531648
A17,2,0.2556219909724088
A17,1,0.8201834435691133
A17,0,0.012653446009260216
A17,4,0.0010903113403669081
A04,3,0.005286096727525201
A04,2,0.004964707378230663
A04,1,0.015215544337171425
A04,0,0.058769342486198965
A04,4,6.851889919411951E-4
A16,3,0.8339771152629386
A16,2,0.011168299294192371
A16,1,0.008069638842149203
A16,0,0.02258128497544571
A16,4,0.010084701043373818
A03,3,0.03101066774913103
A03,2,0.34962233935415854
A03,1,0.016491690264133926
A03,0,0.1604606932141017
A03,4,0.10832472899884049
