silver-infovis-topics--userA.txt,lda_5_0.0001_0.1,Score
A20,3,0.01704648015533494
A20,2,0.3005614509163479
A20,1,0.057515099337254016
A20,0,0.0052337309901790835
A20,4,0.015982151121680405
A19,3,0.9389541465366077
A19,2,0.5699386700312004
A19,1,0.01578058777146031
A19,0,0.012017769611136837
A19,4,0.025509269152145804
A18,3,0.3023250840308436
A18,2,0.014914655727430007
A18,1,0.04949881574161861
A18,0,0.0017369346716380088
A18,4,0.005911859399493063
A09,3,0.007003022236375482
A09,2,0.07003923516112179
A09,1,0.0018682486229883166
A09,0,0.0022690360634267824
A09,4,0.11088331301758332
A08,3,0.0020535584220440057
A08,2,0.3175485242530213
A08,1,0.0011005767625934073
A08,0,0.004233076130092468
A08,4,0.15705303810394944
A07,3,0.06377057279688975
A07,2,0.36060993839814176
A07,1,0.03172683608365692
A07,0,0.01694860147879031
A07,4,0.2188598651667594
A02,3,0.008634752255302004
A02,2,0.012961411097894423
A02,1,0.002964575169044761
A02,0,0.00977054959997304
A02,4,0.10076334899098385
A11,3,0.03309694313537649
A11,2,0.04490695946647625
A11,1,0.007699063567898358
A11,0,0.016022118657738553
A11,4,0.004438543555743167
A01,3,0.04979541161145168
A01,2,0.012202051010526058
A01,1,0.014282751077590469
A01,0,0.04866796489449393
A01,4,0.4273420341024518
A10,3,0.8657616906791806
A10,2,0.10260668300685048
A10,1,0.026370029779836292
A10,0,9.097640400872391E-4
A10,4,0.006028787777982569
A13,3,0.041128157541183416
A13,2,0.01889143129645478
A13,1,0.7085896147932274
A13,0,0.003862960819626496
A13,4,0.004640233494678275
A12,3,0.018075439193439725
A12,2,0.24640615480534275
A12,1,0.01986411284819263
A12,0,0.03616200251414143
A12,4,0.2778809306751478
A15,3,0.03815309191005451
A15,2,0.18396842368674166
A15,1,0.0015442565567968878
A15,0,0.011070265944475412
A15,4,0.16227224015177286
A06,3,0.08730101208449552
A06,2,0.02413993973783515
A06,1,0.022704499698484922
A06,0,0.030219493056779737
A06,4,0.3693820915581619
A14,3,0.13680893486605297
A14,2,0.8159191273787075
A14,1,0.001803968047032081
A14,0,0.0010443985789923202
A14,4,0.0029880480479962663
A05,3,0.05756958298087048
A05,2,0.18963203371993512
A05,1,0.8818680597891745
A05,0,0.0017722176508086886
A05,4,8.518299324353433E-4
A17,3,0.2331015972801423
A17,2,0.8738454624864175
A17,1,0.004000963997437572
A17,0,0.0017614737656345815
A17,4,0.011112440106745135
A04,3,0.01152018082771406
A04,2,0.024933346431723527
A04,1,0.007231404050029119
A04,0,8.560801232403636E-4
A04,4,0.04764647114437443
A16,3,0.017074956970609307
A16,2,0.01152996830647948
A16,1,0.8135115972436556
A16,0,0.010489062037327896
A16,4,0.027912932571489996
A03,3,0.012145106170902397
A03,2,0.3656752772358925
A03,1,0.041742580068482235
A03,0,0.0987816415247468
A03,4,0.32654436812369136
