silver-infovis-topics--userH.txt,lda_10_0.001_0.001,Score
H09,3,0.015433076883511315
H09,2,0.04159106212795645
H09,1,0.03853386803378128
H09,0,0.17072801342670324
H09,7,0.015534045080849872
H09,6,0.586357108668866
H09,5,0.26634332925267606
H09,4,0.09367062850519052
H09,9,0.0194815259856684
H09,8,0.014746927684591082
H08,3,0.04899929381170812
H08,2,0.005230280386470836
H08,1,0.0075084629410288655
H08,0,0.023155421434326893
H08,7,0.009272690935444226
H08,6,0.008666698745096246
H08,5,0.07419885428524296
H08,4,0.0018519095026947817
H08,9,0.00931580353909048
H08,8,0.002139049212174969
H19,3,0.00803107753933871
H19,2,0.006194087009104128
H19,1,0.015897661058000723
H19,0,0.7464493367323759
H19,7,0.01652969496980676
H19,6,0.08235640565230634
H19,5,0.009097209308700845
H19,4,0.39698479993319546
H19,9,0.02424206652356565
H19,8,0.003171165379727893
H17,3,0.07247631030845016
H17,2,0.5945075721435794
H17,1,0.044757033492825095
H17,0,0.06857634497639936
H17,7,0.011080249179335186
H17,6,0.038490200696111136
H17,5,0.23425079629475148
H17,4,0.0016760394180531293
H17,9,0.031104649445934968
H17,8,0.004710577563843841
H04,3,0.0032170127197442672
H04,2,0.030402471079054177
H04,1,0.01500733019937586
H04,0,0.0029474408798690396
H04,7,0.0817086197213908
H04,6,0.015914896752090978
H04,5,0.12225087520898764
H04,4,0.9586086599043976
H04,9,0.023200069426568964
H04,8,0.4190933098731242
H18,3,0.0432392190811669
H18,2,0.007533363144144432
H18,1,0.018482885171786135
H18,0,0.014863352263013463
H18,7,0.023314829317689308
H18,6,0.308150210993102
H18,5,0.0312633035878123
H18,4,0.008870760418101324
H18,9,0.007046465249468482
H18,8,0.0014149330114287563
H05,3,0.007902295347522834
H05,2,0.004517990964506871
H05,1,0.016998478108122998
H05,0,0.0022669975366561555
H05,7,0.043198499218877986
H05,6,0.2659639336891058
H05,5,0.29261787232142206
H05,4,0.05329856825339307
H05,9,0.004965521086693845
H05,8,0.08903792985098187
H15,3,0.010331129441226937
H15,2,0.0033678525304646177
H15,1,0.006476823240225448
H15,0,0.007768115403576704
H15,7,0.2615556954125103
H15,6,0.13510761743037827
H15,5,0.005453147082813797
H15,4,0.13293128457894124
H15,9,0.003969527466795925
H15,8,0.014001900323365717
H06,3,0.015099486150270423
H06,2,0.0026855016731868603
H06,1,0.0067619334699828065
H06,0,0.0035936378231918435
H06,7,0.25378292609998726
H06,6,0.039624059366065494
H06,5,0.005689177821764552
H06,4,0.037074235088088756
H06,9,0.09958338892203647
H06,8,0.0018671209337642917
H16,3,0.9220861956689455
H16,2,0.06974047538295268
H16,1,0.060431665889222955
H16,0,0.18013371655528074
H16,7,0.01765259345150502
H16,6,0.16822496620738828
H16,5,0.13703869165201502
H16,4,0.002372080490601401
H16,9,0.01897431625721723
H16,8,0.024170830741946755
H07,3,0.00993000523798112
H07,2,0.007441751204610391
H07,1,0.026908434162658295
H07,0,0.009578865852633829
H07,7,0.18395787106525874
H07,6,0.5504305435985535
H07,5,0.6466652869825276
H07,4,0.01226739204509333
H07,9,0.05615072009053722
H07,8,0.022701994876252785
H13,3,0.0068697986083085935
H13,2,0.011056227258793303
H13,1,0.012899384525556218
H13,0,0.0025037247933289647
H13,7,0.1927991481778841
H13,6,0.012328311265190782
H13,5,0.88788350200011
H13,4,0.0017534366609737412
H13,9,0.013456013526642911
H13,8,0.0023800235010809157
H14,3,0.006201251844731078
H14,2,0.03112789651549949
H14,1,0.001293707657919646
H14,0,0.04100147846382251
H14,7,0.6283551905737833
H14,6,0.008457243150408312
H14,5,9.636134128947866E-4
H14,4,4.584299225542609E-4
H14,9,0.05426667769728547
H14,8,0.0013749260570226818
H01,3,0.006247498259303559
H01,2,0.03314416795463363
H01,1,0.017201723019918718
H01,0,0.05028142946102231
H01,7,0.03927705071613788
H01,6,0.011347334920380082
H01,5,0.14459753243352091
H01,4,0.20505639503537973
H01,9,0.028932100466872696
H01,8,0.9721374346515761
H21,3,6.457478044346231E-4
H21,2,0.002158899199217086
H21,1,0.0015270614049342766
H21,0,0.0015905152312538787
H21,7,0.07771059187409401
H21,6,0.009104835264245624
H21,5,0.2918009527627246
H21,4,7.323118036283345E-4
H21,9,0.00855229113567753
H21,8,0.003253529251299762
H02,3,0.05700490884586134
H02,2,0.4410813868690139
H02,1,0.01946903160405439
H02,0,0.008429751160145495
H02,7,0.018633573597915783
H02,6,0.00899919510070982
H02,5,0.08710019840528438
H02,4,0.002397735640554754
H02,9,0.9611561815438552
H02,8,0.016389089383866063
H11,3,0.004240209698868046
H11,2,0.003648258749405943
H11,1,0.00680746175611686
H11,0,0.002258635824947918
H11,7,0.03291591325135552
H11,6,0.01377255866173391
H11,5,0.2829452170794226
H11,4,0.0018972044781182533
H11,9,0.0021551772598455477
H11,8,5.527799825006722E-4
H20,3,0.13954988755226727
H20,2,0.004975975634770229
H20,1,0.00916220107587139
H20,0,0.47672570371247047
H20,7,0.0667438639243458
H20,6,0.03538787190218022
H20,5,0.053944253169297754
H20,4,0.01198269656087016
H20,9,0.004049131276322905
H20,8,0.04119957967977491
H03,3,0.007597359663616252
H03,2,0.00672171712818419
H03,1,0.01438463099197808
H03,0,0.7979300078063744
H03,7,0.02250437786850619
H03,6,0.17891448724068246
H03,5,0.09902962952634456
H03,4,0.012509796328805308
H03,9,0.011260314920950617
H03,8,0.03223370210760928
H12,3,0.01558003748436779
H12,2,0.02204940504905925
H12,1,0.00911157006988335
H12,0,0.0073561060880922265
H12,7,0.2554273617779274
H12,6,0.009805807341529898
H12,5,0.27391522074712854
H12,4,0.026026960437731457
H12,9,0.004863803975521771
H12,8,0.005988777506060303
H10,3,0.5548101059844178
H10,2,0.050515976501076976
H10,1,0.007343800706494432
H10,0,0.011652185226579435
H10,7,0.0051103894900516224
H10,6,0.008250546330595226
H10,5,0.05502702184795141
H10,4,0.00874510745561274
H10,9,0.004340580163052061
H10,8,0.004340073223465888
