silver-infovis-topics--userA.txt,lda_5_0.01_0.01,Score
A20,3,0.07597828140279743
A20,2,0.027663893667170984
A20,1,0.005907788273722786
A20,0,0.019666000855104993
A20,4,0.07969613376299856
A19,3,0.03149264396487253
A19,2,0.9203152598883569
A19,1,0.011674525155202446
A19,0,0.012439408633298557
A19,4,0.42881051405419984
A18,3,0.011295579611306799
A18,2,0.24579045316394657
A18,1,0.002510132752538851
A18,0,0.006684147281582315
A18,4,0.010928312713957068
A09,3,0.001175903557560014
A09,2,0.00521888261604938
A09,1,0.0022888789411797074
A09,0,0.11075622473393752
A09,4,0.07467901262430567
A08,3,0.0011924790910622092
A08,2,0.011438682785607997
A08,1,0.005265008997125499
A08,0,0.18572464092699983
A08,4,0.01613821254850745
A07,3,0.01088307914392177
A07,2,0.025095736928807857
A07,1,0.02010428144364742
A07,0,0.17951649202887168
A07,4,0.3380030492433209
A02,3,0.003116111585448259
A02,2,0.03442789532352458
A02,1,0.007672137075969221
A02,0,0.13433125651261982
A02,4,0.030488207117698177
A11,3,0.008749848445199066
A11,2,0.019514342617342827
A11,1,0.016182549876501275
A11,0,0.003413798465946161
A11,4,0.042865071147520806
A01,3,0.028268169078233887
A01,2,0.0762350288064269
A01,1,0.04462079334261953
A01,0,0.4479307959274337
A01,4,0.008253772925653675
A10,3,0.050221408587633534
A10,2,0.8126982471567368
A10,1,9.011596995989049E-4
A10,0,0.004391390124767407
A10,4,0.04297264655884611
A13,3,0.6877037806114741
A13,2,0.008213877902005135
A13,1,0.005037216323302682
A13,0,0.004857344584872404
A13,4,0.08522563432282816
A12,3,0.016927320451623075
A12,2,0.014081692626325295
A12,1,0.04377502957423689
A12,0,0.16897642851517897
A12,4,0.05268091773271546
A15,3,0.0030606839009243362
A15,2,0.05689370493172806
A15,1,0.00995562261978363
A15,0,0.1815055052420982
A15,4,0.1399776137227007
A06,3,0.020463677379291882
A06,2,0.0906938626223801
A06,1,0.02776264924186388
A06,0,0.38750250417224885
A06,4,0.0307092223557225
A14,3,0.006471273478078482
A14,2,0.010272516370347654
A14,1,0.0010299428268993017
A14,0,0.012085332147198152
A14,4,0.8740065951590618
A05,3,0.8898607957158113
A05,2,0.019311213459931666
A05,1,0.0022361337233805733
A05,0,8.981567821877825E-4
A05,4,0.1984586756243855
A17,3,0.00930273747600207
A17,2,0.19123520338123506
A17,1,0.0010803587540624878
A17,0,0.01466159481906499
A17,4,0.893004801013833
A04,3,0.0058614693683125335
A04,2,0.007736524252610467
A04,1,6.874802582402017E-4
A04,0,0.07092503740864202
A04,4,0.006745839233846006
A16,3,0.8247610653018851
A16,2,0.008524746824170393
A16,1,0.010749388469081186
A16,0,0.027301145919431658
A16,4,0.013968984596864088
A03,3,0.01812448500707958
A03,2,0.03138950170917938
A03,1,0.11205817160739985
A03,0,0.19014306169168912
A03,4,0.11632377873817937
