silver-infovis-topics--userA.txt,lda_5_0.01_0.001,Score
A20,3,0.11643904342601209
A20,2,0.005355920994398604
A20,1,0.026348420760089586
A20,0,0.07761579570206502
A20,4,0.025110134781211022
A19,3,0.5645560185010521
A19,2,0.013403778913150333
A19,1,0.9175205481447409
A19,0,0.01831030351815871
A19,4,0.015805180148762598
A18,3,0.03572747063341025
A18,2,0.0016539916144383616
A18,1,0.35010773253781713
A18,0,0.02540642026759068
A18,4,0.005352404449753953
A09,3,0.11742129316467072
A09,2,0.0020931967199046744
A09,1,0.0035053738971168352
A09,0,9.803171691324406E-4
A09,4,0.08833540304779099
A08,3,0.44018509184579174
A08,2,0.0039046251097628135
A08,1,0.0012103720026357628
A08,0,0.0014166529685302736
A08,4,0.11905749641262878
A07,3,0.37933899260094295
A07,2,0.019360566119202727
A07,1,0.015936593417501085
A07,0,0.0090231558126382
A07,4,0.17175437837012766
A02,3,0.05220264452907864
A02,2,0.006348815336714884
A02,1,0.03204638643629113
A02,0,0.005145946640420802
A02,4,0.14744487543187645
A11,3,0.08791132328603285
A11,2,0.015833001771527216
A11,1,0.021790305068893987
A11,0,0.008449968699323209
A11,4,0.003104532491291721
A01,3,0.031703670205263566
A01,2,0.044897412970513854
A01,1,0.0663366841319601
A01,0,0.016154578017743774
A01,4,0.3958000839719709
A10,3,0.011870563387325325
A10,2,0.0018824431697442928
A10,1,0.5201351721588475
A10,0,0.286919725865752
A10,4,0.004093323114409601
A13,3,0.06522592880032896
A13,2,0.005630327994457037
A13,1,0.012141777970177552
A13,0,0.6660871150339871
A13,4,0.0035322301131899096
A12,3,0.08361570098233313
A12,2,0.04350684514377496
A12,1,0.011312734612446869
A12,0,0.036871578474918176
A12,4,0.12411144903511812
A15,3,0.22244542104194026
A15,2,0.009602608902246413
A15,1,0.04395927595587914
A15,0,0.012440351240511315
A15,4,0.14169190794195977
A06,3,0.11799104215547433
A06,2,0.02579432932600154
A06,1,0.18823172375356154
A06,0,0.05095479044287311
A06,4,0.30636743392838256
A14,3,0.8466837250328312
A14,2,0.0015742590345523273
A14,1,0.09563606315788219
A14,0,0.0019229940559933709
A14,4,0.0018398922193015672
A05,3,0.1682063366270391
A05,2,0.001440294694638452
A05,1,0.06588049955968764
A05,0,0.8922134347359882
A05,4,9.995887919625197E-4
A17,3,0.9031143347992333
A17,2,0.0017788058466939518
A17,1,0.1914260448764197
A17,0,0.006068180346117508
A17,4,0.011824031764721365
A04,3,0.007966488124291233
A04,2,6.281153722455346E-4
A04,1,0.0019540703010716017
A04,0,0.004970839115803879
A04,4,0.06316969427392892
A16,3,0.011107740403846735
A16,2,0.0114749555083677
A16,1,0.018643667057897988
A16,0,0.8228687476430299
A16,4,0.0071450404969874825
A03,3,0.20914818474919708
A03,2,0.10379784382511795
A03,1,0.00996947224030258
A03,0,0.011179350923920393
A03,4,0.28715534081779315
