silver-infovis-topics--userH.txt,lda_10_0.001_0.01,Score
H09,3,0.3019687495591678
H09,2,0.01318043299198546
H09,1,0.3811749363646508
H09,0,0.3140581319224953
H09,7,0.06359801768386636
H09,6,0.13927045926143583
H09,5,0.0036601966360906547
H09,4,0.007019044074402237
H09,9,0.009739588594257316
H09,8,0.027471721851655025
H08,3,0.015901543823045542
H08,2,0.001966311895500626
H08,1,0.07078689580365334
H08,0,0.0025048664917504365
H08,7,0.005854145414332975
H08,6,0.011897054159942447
H08,5,0.014105576944755288
H08,4,0.17109389290113813
H08,9,0.009562048270558687
H08,8,0.006450061312748557
H19,3,0.7322456768919995
H19,2,0.0063050660646874765
H19,1,0.0024047638370603545
H19,0,0.2307910783539098
H19,7,0.15366901122925045
H19,6,0.34713721541791953
H19,5,0.0039822006022525724
H19,4,0.015013390562270072
H19,9,0.006816328459942759
H19,8,0.016176415593781905
H17,3,0.06798421029877363
H17,2,0.0024003129961230794
H17,1,0.3049651474865092
H17,0,0.03298716771174731
H17,7,0.08248671830118638
H17,6,0.0345258256150496
H17,5,0.005090953470024179
H17,4,0.12641654417738232
H17,9,0.013118618997991867
H17,8,0.041262183786868745
H04,3,0.007108727366853438
H04,2,0.6377025709006614
H04,1,0.12682571598756914
H04,0,0.8550371988923736
H04,7,0.009894910083015128
H04,6,0.18452050835483724
H04,5,0.002800835750596054
H04,4,0.06372347726751773
H04,9,0.05872536657604835
H04,8,0.013179262846721421
H18,3,0.03854178102931673
H18,2,0.004652250561152197
H18,1,0.08768532061666233
H18,0,0.0032676898615347197
H18,7,0.14743190205041595
H18,6,0.0037176325311592717
H18,5,0.0076026556692874985
H18,4,0.03309892419384413
H18,9,0.005481588775203997
H18,8,0.01806643489230573
H05,3,0.020266598333152423
H05,2,0.16834765042990915
H05,1,0.21521742913221648
H05,0,0.00693380300775763
H05,7,0.3079818366176562
H05,6,0.011466976345886606
H05,5,0.04557489178063321
H05,4,0.020168635306057357
H05,9,0.036108450555780144
H05,8,0.01303407536219845
H15,3,0.008805377734360952
H15,2,0.0023728970409149265
H15,1,0.003947800166798527
H15,0,0.0324298422040271
H15,7,0.0049268709658556896
H15,6,0.016573494823009554
H15,5,0.0031862025910594483
H15,4,0.027472955815036715
H15,9,0.3107307271210686
H15,8,0.008961971083871206
H06,3,0.004242825000965524
H06,2,0.0019347008308632032
H06,1,0.015483330555606497
H06,0,0.08415714498110224
H06,7,0.005396772166541582
H06,6,0.05344814257526807
H06,5,0.02517873212107707
