silver-infovis-topics--userA.txt,lda_10_0.01_0.01,Score
A20,3,0.04731479604428489
A20,2,0.028858815390854907
A20,1,0.0036012129468038527
A20,0,0.24835170746665716
A20,7,0.04346663988101006
A20,6,0.0032739236683900393
A20,5,0.014312015747310631
A20,4,0.028044048867953895
A20,9,0.3623918093456498
A20,8,0.07423219097724827
A19,3,0.5019233222093021
A19,2,5.591579581396185E-4
A19,1,0.8491390368131156
A19,0,0.1682081936700994
A19,7,0.09659104856049375
A19,6,0.012640249633730083
A19,5,0.017646039101395297
A19,4,0.07824289180668677
A19,9,0.8793385041074552
A19,8,0.01945980984759533
A18,3,0.007770742156167764
A18,2,0.025024626998962924
A18,1,0.002997802431198196
A18,0,0.015355038196692171
A18,7,0.014463063762571447
A18,6,0.001485259057523417
A18,5,0.013940324387488484
A18,4,0.004762545888935484
A18,9,0.8051731676179457
A18,8,0.008971857774301215
A09,3,0.0025541793200136507
A09,2,7.201097225773062E-4
A09,1,0.001332038295705489
A09,0,0.10592815456400258
A09,7,0.006017684053277694
A09,6,0.002423796037795143
A09,5,0.010024795754503364
A09,4,0.00368221338940217
A09,9,0.17945387942356417
A09,8,0.19377327235981703
A08,3,0.003033491923446539
A08,2,0.018201460642693797
A08,1,6.529030721072525E-4
A08,0,0.2064993285012674
A08,7,0.0019712325019518944
A08,6,0.005026286101179182
A08,5,0.4493500430642073
A08,4,0.002377700293660198
A08,9,0.007810193934219216
A08,8,0.013517908692379043
A07,3,0.02523058629279817
A07,2,0.010097083383034465
A07,1,0.02421803511031244
A07,0,0.2320717725601362
A07,7,0.05716862080378088
A07,6,0.02173275661663997
A07,5,0.11658802281199757
A07,4,0.0059184924109812
A07,9,0.18450935295457124
A07,8,0.1371147282131895
A02,3,0.0097589154892034
A02,2,0.0037748576712092214
A02,1,0.006601488390407913
A02,0,0.015841824216906775
A02,7,0.00805394592332892
A02,6,0.010223165047298876
A02,5,0.2761919910798723
A02,4,0.03222863663089549
A02,9,0.059225563100020584
A02,8,0.00942665526473913
A11,3,0.02619297051341705
A11,2,0.002061365880927894
A11,1,0.017366528824193095
A11,0,0.02808477923401963
A11,7,0.41750865132782256
A11,6,0.007574083910083179
A11,5,0.006443730589718621
A11,4,0.1019951734952788
A11,9,0.010696415636812933
A11,8,0.013882155447339483
A01,3,0.004424252402368533
A01,2,0.025708696594827385
A01,1,0.0029281075268846107
A01,0,0.007155519423739974
A01,7,0.06110064603835532
A01,6,0.0627751302425424
A01,5,0.24940266646265594
A01,4,0.045177000700742626
A01,9,0.012214822326281391
A01,8,0.10487120759013764
A10,3,0.8980017996574134
A10,2,0.0022832696782578914
A10,1,0.1134675332909356
A10,0,0.007279362895731538
A10,7,0.11495334140941775
A10,6,7.785075881926468E-4
A10,5,0.00902623036122743
A10,4,0.19702071776720273
A10,9,0.0809985842485451
A10,8,0.010823504507021521
A13,3,0.240090616629932
A13,2,0.6819519196604839
A13,1,0.0018407793585226424
A13,0,0.005646421443702409
A13,7,0.07857281988635391
A13,6,0.0030213336842848278
A13,5,0.05892594716833636
A13,4,0.047217906700453935
A13,9,0.007043872111229545
A13,8,0.007221773533552227
A12,3,0.02930767690579936
A12,2,0.03525732056158421
A12,1,0.10039155682853199
A12,0,0.09481946174936752
A12,7,0.02478488342758894
A12,6,0.040676218104115
A12,5,0.16059991111671373
A12,4,0.017221681539014856
A12,9,0.0076950381424576225
A12,8,0.23066534638987485
A15,3,0.037253762074129296
A15,2,0.008895638979266844
A15,1,0.01910074098177009
A15,0,0.10442014346146908
A15,7,0.008574820853063036
A15,6,0.009004768423536967
A15,5,0.6239491832784849
A15,4,0.06225101305396099
