silver-infovis-topics--userA.txt,lda_10_0.1_0.1,Score
A20,3,0.04338095127401133
A20,2,0.2602199684152027
A20,1,0.014880166063736443
A20,0,0.01683220099541625
A20,7,0.08548511073186126
A20,6,0.14783049689168853
A20,5,0.003410721313236514
A20,4,9.024235441995108E-4
A20,9,0.3989140344512569
A20,8,0.04886736280990956
A19,3,0.1601619785024249
A19,2,0.7311838900065855
A19,1,0.0023615751948380627
A19,0,0.0049481120770437535
A19,7,0.0932076428579943
A19,6,0.009674453628609579
A19,5,0.9454924219195062
A19,4,0.009188521565083603
A19,9,0.24393378753902015
A19,8,0.024356767564700954
A18,3,0.004169251072543656
A18,2,0.04577357000148472
A18,1,0.006485740432038203
A18,0,0.046000904480122354
A18,7,0.0041148664829644905
A18,6,0.006584954576396181
A18,5,0.3806542488592471
A18,4,0.0012309977154596012
A18,9,0.020317911097811336
A18,8,0.010844672703176234
A09,3,0.0032097406958774425
A09,2,0.004588166655962735
A09,1,0.16755489311974234
A09,0,3.1416975011379095E-4
A09,7,0.002820300728419706
A09,6,0.01225723382193588
A09,5,0.00413288937327339
A09,4,0.0019678080455453324
A09,9,0.09836091823407857
A09,8,0.0014532250043864617
A08,3,0.0033458905643216075
A08,2,0.0022920785645138267
A08,1,0.26874286801376085
A08,0,3.390816277499453E-4
A08,7,0.0024092300439019
A08,6,0.0034152583879847073
A08,5,0.016937700993396563
A08,4,0.0038235640169770476
A08,9,0.19755965193391406
A08,8,0.00563552663101365
A07,3,0.042667281538149845
A07,2,0.0046495462399919665
A07,1,0.18216978587485214
A07,0,0.004991015111149884
A07,7,0.009343362199546642
A07,6,0.19599642771908468
A07,5,0.005137228097858256
A07,4,0.018626188263265783
A07,9,0.2045215586007078
A07,8,0.05606725490637874
A02,3,0.0253450671407397
A02,2,0.0054778907037319816
A02,1,0.1755476663799395
A02,0,9.626312486365036E-4
A02,7,0.02470983276920337
A02,6,0.0879023720472543
A02,5,0.02139757883549459
A02,4,0.007059586430229625
A02,9,0.02047319395740401
A02,8,0.0036900218809749158
A11,3,0.12558727943632003
A11,2,0.008499694703995758
A11,1,0.005022367430457115
A11,0,0.00159556009255719
A11,7,0.004260850868043348
A11,6,0.005111514608962308
A11,5,0.04615289786384825
A11,4,0.007716439647935065
A11,9,0.02701051259372845
A11,8,0.4307449279722978
A01,3,0.007975602787029041
A01,2,0.011626905413590414
A01,1,0.1512815139968015
A01,0,0.009351926219311775
A01,7,0.09709631091863377
A01,6,0.5436635186063146
A01,5,0.07554059335130864
A01,4,0.04778876211533949
A01,9,0.012538288172484991
A01,8,0.05489171347948563
A10,3,0.29698789897357075
A10,2,0.903289588533692
A10,1,0.0036978726871588507
A10,0,0.002300617777270629
A10,7,0.0012874392305967702
A10,6,0.0051112036065483115
A10,5,0.03729591089115646
A10,4,7.375946513103586E-4
A10,9,0.003148094905281746
A10,8,0.19537254939876514
A13,3,0.025673136139941977
A13,2,0.017424090448830257
A13,1,0.007790797495095494
A13,0,0.03938142741490754
A13,7,0.899432383376298
A13,6,0.0033831868843328884
A13,5,0.02008922645878485
A13,4,0.002745872607487104
A13,9,0.029701273657847582
A13,8,0.06145017928273111
A12,3,0.011597666876790747
A12,2,0.0745183559480674
A12,1,0.07779893063589102
A12,0,0.008934769025099027
A12,7,0.10804348517367748
A12,6,0.15002810984354878
A12,5,0.006730812590723884
A12,4,0.04237774446404118
A12,9,0.044454467801568226
A12,8,0.007820982332208393
A15,3,0.007390965431786957
A15,2,0.03153335415734375
A15,1,0.21665802323910244
A15,0,0.001809627354943691
A15,7,0.003160741717229524
A15,6,0.1416331692654613
A15,5,0.046514797889352
A15,4,0.009248418829149865
A15,9,0.13962829028649132
A15,8,0.007602060697350955
A06,3,0.03321405368528984
A06,2,0.019577814613538653
A06,1,0.1896346667936621
A06,0,0.02388955268783633
A06,7,0.019872791689742885
A06,6,0.1232664624575923
A06,5,0.17329599293962028
A06,4,0.03362395691898178
A06,9,0.013025584378753226
A06,8,0.09607943425195943
A14,3,0.029582781493317653
A14,2,0.00296551414135053
A14,1,0.0766817784138785
A14,0,0.00163335405345291
A14,7,9.114392112917226E-4
A14,6,0.003860477446453964
A14,5,0.07007026931099485
A14,4,6.51432138011531E-4
