silver-infovis-topics--userA.txt,lda_10_0.01_0.1,Score
A20,3,0.03375143164373362
A20,2,0.01809716957845492
A20,1,0.04580361178565175
A20,0,0.26788190781421417
A20,7,0.012703390527849035
A20,6,0.00464920735672522
A20,5,0.02214077177777217
A20,4,0.010225336728241023
A20,9,0.003801632017250747
A20,8,0.0721862410424914
A19,3,0.015688963349501844
A19,2,0.23939115460457355
A19,1,0.6820394057682779
A19,0,0.27843801496591347
A19,7,0.1462458065616224
A19,6,0.007632609351016596
A19,5,0.011393339890446288
A19,4,5.789425782805775E-4
A19,9,0.8828070376459266
A19,8,0.04053606483148187
A18,3,0.007301937110897755
A18,2,0.0033391434056606745
A18,1,0.006630261979530645
A18,0,0.02100792813569985
A18,7,0.005185666150112255
A18,6,0.0012928721358369181
A18,5,0.007123855650286554
A18,4,0.071180370368449
A18,9,0.24103864973120745
A18,8,0.007489843434314528
A09,3,0.08618038832784514
A09,2,0.0021664367945118637
A09,1,0.0021543866314009488
A09,0,0.15082729469248324
A09,7,0.0014445342746808338
A09,6,0.0022546076912670085
A09,5,0.11195428119072494
A09,4,3.646311449087276E-4
A09,9,0.012812314710603071
A09,8,0.0013402366066193594
A08,3,0.0636735281698774
A08,2,0.0033355506485079475
A08,1,0.008006224108467819
A08,0,0.20022806789878608
A08,7,0.002449764838092053
A08,6,0.002812623749977662
A08,5,0.40344198773027246
A08,4,4.3618725977084865E-4
A08,9,0.0532277503252061
A08,8,0.002712545664562192
A07,3,0.09642321276817328
A07,2,0.003263096030036046
A07,1,0.23007403436473217
A07,0,0.3635737365540887
A07,7,0.0035937959150163165
A07,6,0.016095289170552893
A07,5,0.3437386913435889
A07,4,0.006565720733680614
A07,9,0.021851916094021786
A07,8,0.043366405271195375
A02,3,0.05927201900660897
A02,2,0.007110038034815451
A02,1,0.011622758454236808
A02,0,0.03504081582017663
A02,7,0.007199877723047345
A02,6,0.008287717129645641
A02,5,0.21826312431063863
A02,4,0.003877013468934838
A02,9,0.007571530327029649
A02,8,0.0032337974265906557
A11,3,0.01816955047205405
A11,2,0.09701431729232506
A11,1,0.03926634932637824
A11,0,0.024315121055511917
A11,7,0.008031468136531385
A11,6,0.0064673329846414804
A11,5,0.003864952934530478
A11,4,0.0017034128128493166
A11,9,0.1100260677518249
A11,8,0.4299106421165775
A01,3,0.3987850644616852
A01,2,0.021510703372063247
A01,1,0.017922079812296935
A01,0,0.006499622504845324
A01,7,0.004523268992386246
A01,6,0.0538253300618128
A01,5,0.21125106129879861
A01,4,0.014527670705524987
A01,9,0.0926978709751534
A01,8,0.029359912814208307
A10,3,0.018853400225860243
A10,2,0.4919018002061274
A10,1,0.9093012619278165
A10,0,0.010401916142798503
A10,7,0.0015633389174318257
A10,6,7.403408932771906E-4
A10,5,0.005723690464102146
A10,4,0.002590777954646397
A10,9,0.032510832291976995
A10,8,0.0662816523654359
A13,3,0.0046727033791372895
A13,2,0.0036043266227042165
A13,1,0.0029159130442284863
A13,0,0.019144168805847354
A13,7,0.8995863775057411
A13,6,0.0022251375755344043
A13,5,0.019354132271732705
A13,4,0.08857987529837981
A13,9,0.012822465213244781
A13,8,0.11537773364273902
A12,3,0.2771450849476367
A12,2,0.019936779204804897
A12,1,0.034124793571282584
A12,0,0.13901168831797886
A12,7,0.03602657049315975
A12,6,0.03987490644990763
A12,5,0.11427775532875936
A12,4,0.023492449157721428
A12,9,0.010895795392513593
A12,8,0.011585828757937879
A15,3,0.04395581189841145
A15,2,0.020142217664870735
A15,1,0.0159110110553865
A15,0,0.1416420253914225
A15,7,0.004737887417249829
A15,6,0.010268877702305397
A15,5,0.3432588823777061
A15,4,0.0037012968066598272
A15,9,0.01786223063036404
A15,8,0.012915046767783727
A06,3,0.07482321957545209
A06,2,0.03332333867357706
A06,1,0.005887318559950581
A06,0,0.014118988485493022
A06,7,0.022589868947462583
A06,6,0.03709606735158992
A06,5,0.3502831214512076
A06,4,0.008645844087984684
A06,9,0.11014281735663528
A06,8,0.009378313362679327
A14,3,0.004432188566604112
A14,2,0.0341688345954821
A14,1,0.009297929965268539
A14,0,0.720214145462354
A14,7,0.010213432484467763
A14,6,0.0013541288472042126
A14,5,0.07900905652172141
A14,4,0.0015354487854446566
A14,9,0.021811905884140902
A14,8,0.016786020487262136
A05,3,0.0017835060719840457
A05,2,0.00786859292705656
A05,1,0.03641495901134126
A05,0,0.01100123473137582
A05,7,0.18080907931104037
A05,6,9.35938494969125E-4
A05,5,0.0021995616270340294
A05,4,0.897986939264792
A05,9,0.14825724135605514
A05,8,0.01691788903995226
A17,3,0.031164325485793343
A17,2,0.9601042338703182
A17,1,0.012488595532581352
A17,0,0.05796079793029042
A17,7,0.0021133575553618504
A17,6,0.0016529283121662127
A17,5,0.005441660699108464
A17,4,0.0030244062833371015
A17,9,0.10471996985752971
A17,8,0.002813936137951885
A04,3,0.1183576704491556
A04,2,0.006267038607421607
A04,1,0.003778995390832257
A04,0,0.002953866472874
A04,7,9.690417734766811E-4
A04,6,6.782915284969314E-4
A04,5,0.044127932441927746
A04,4,0.005370919297351805
A04,9,0.011382309345308896
A04,8,0.0018837214359245893
A16,3,0.009403912379731191
A16,2,0.018475685468616724
A16,1,0.006432195685659413
A16,0,0.00895919123215721
A16,7,0.008416044112724973
A16,6,0.008096180727280041
A16,5,0.031103028366651648
A16,4,0.8481716254073778
A16,9,0.04811926254796615
A16,8,0.03288510870482227
A03,3,0.31710698570036905
A03,2,0.005333399309381424
A03,1,0.015505466778031208
A03,0,0.3960816111356465
A03,7,0.01923852079920679
A03,6,0.08676440118854416
A03,5,0.36456668536620634
A03,4,0.2076054814790611
A03,9,0.06894337403689577
A03,8,0.04239773816725453
