silver-infovis-topics--userH.txt,lda_10_0.001_0.0001,Score
H09,3,0.21307836723458454
H09,2,0.2332798485966277
H09,1,0.18713618424265002
H09,0,0.042348612630385134
H09,7,0.007470098114467136
H09,6,0.3803365586936664
H09,5,0.028448899784650452
H09,4,0.041543339808194614
H09,9,0.01164412845288382
H09,8,0.0044695101949174375
H08,3,0.004742996029717534
H08,2,0.04602071383570506
H08,1,0.004140180013197217
H08,0,0.007945620797433038
H08,7,0.005532306572412375
H08,6,0.03950450649127678
H08,5,0.1019354168012044
H08,4,0.0025454597501820366
H08,9,0.0018149887018490934
H08,8,0.008619016355483646
H19,3,0.7230209453353621
H19,2,0.02078697647821436
H19,1,0.015157262956863178
H19,0,0.016986402568243263
H19,7,0.006716801099590881
H19,6,0.006796942601638462
H19,5,0.02115298142223854
H19,4,0.59922236342901
H19,9,0.003394027455333038
H19,8,0.003850136858827411
H17,3,0.07233685904412684
H17,2,0.19574875020038765
H17,1,0.0033270275905781703
H17,0,0.04720019742615982
H17,7,0.00977967072229832
H17,6,0.45875825130941195
H17,5,0.040802461930993315
H17,4,0.005850555603359003
H17,9,0.015534143167135145
H17,8,0.037414249208939786
H04,3,0.003494697037906986
H04,2,0.10307134024670907
H04,1,0.9527168935839578
H04,0,0.015515315569079972
H04,7,0.032961866235195224
H04,6,0.08665108325729043
H04,5,0.004271689270452588
H04,4,0.42745875225794694
H04,9,0.6006816098342983
H04,8,0.004342716731840833
H18,3,0.0199980538929275
H18,2,0.05130674150471902
H18,1,0.002519973809584941
H18,0,0.018876811055474712
H18,7,0.003992338821153511
H18,6,0.1350561499372457
H18,5,0.09914511383266732
H18,4,0.019202830406085388
H18,9,0.006528189772973634
H18,8,0.004416792428539555
H05,3,0.008886275699099874
H05,2,0.26691075930559605
H05,1,0.0030462230880492617
H05,0,0.013850861904248642
H05,7,0.02040684857924444
H05,6,0.3882577003037167
H05,5,0.06999889854703825
H05,4,0.22191002011994865
H05,9,0.16085918367265667
H05,8,0.0033567918727035917
H15,3,0.01578991553433481
H15,2,0.002898487271287698
H15,1,0.046973384451067135
H15,0,0.007642439245995694
H15,7,0.22471752171104883
H15,6,0.041565267071476154
H15,5,0.14003140251082133
H15,4,0.0028837871420234833
H15,9,0.003825157906451315
H15,8,0.004558904345148263
H06,3,0.004702126179272794
H06,2,0.00382433127434513
H06,1,0.001677339870912559
H06,0,0.004591180649239348
H06,7,0.481261111653519
H06,6,0.02457354294512293
H06,5,0.10474281901942183
H06,4,0.0038419163416737443
H06,9,0.0017511765672988953
H06,8,0.11642014462462057
H16,3,0.18353174144324708
H16,2,0.10274701145099317
H16,1,0.017181288735662183
H16,0,0.060668271595192974
H16,7,0.00786454323618555
H16,6,0.14109691452741313
H16,5,0.9578639905053519
H16,4,0.007128396526399939
H16,9,0.023948926101846707
H16,8,0.020177287750754714
H07,3,0.01359370802340916
H07,2,0.47298131726242276
H07,1,0.01691307849111356
H07,0,0.028330034398106194
H07,7,0.23367027780351154
H07,6,0.7549826944013432
H07,5,0.011600730963000893
H07,4,0.016218458352649106
H07,9,0.034790019457277624
H07,8,0.034191421363737436
H13,3,0.0035267450298922917
H13,2,0.9095752655745664
H13,1,0.0020431850767314223
H13,0,0.011879023107312148
H13,7,0.32357322512050785
H13,6,0.6645555966499237
H13,5,0.0296370606019952
H13,4,0.00434542801020262
H13,9,0.004010363950819283
H13,8,0.007208557471068856
H14,3,0.021692920952449676
H14,2,8.137178743806763E-4
H14,1,8.411926091617755E-4
H14,0,0.0012828997420685482
H14,7,0.01404162163594399
H14,6,0.005101625379948152
H14,5,0.0066338800678981515
H14,4,0.002593136653932996
H14,9,0.0015862148328946474
H14,8,0.8551957731106773
H01,3,0.03575744779740076
H01,2,0.09839959325124631
H01,1,0.03632853641094486
H01,0,0.018099227290955144
H01,7,0.019879824067475394
H01,6,0.09798118476583194
H01,5,0.025681998688433513
H01,4,0.17462175736348035
H01,9,0.9724385097009065
H01,8,0.03684663908311489
H21,3,0.0016254445690157386
H21,2,0.322548546997042
H21,1,0.003638660496252871
H21,0,0.0020864154015577258
H21,7,0.0865504694980655
H21,6,0.011528725606102143
H21,5,0.0027418570330497295
H21,4,0.0025549676731883133
H21,9,4.89353515811347E-4
H21,8,0.04767320836103416
H02,3,0.001583110885532366
H02,2,0.06709143972981653
H02,1,0.0030697096353856147
H02,0,0.020335369400062024
H02,7,0.009426268983649221
H02,6,0.07092711289380929
H02,5,0.14223163376006429
H02,4,0.018451489097945792
H02,9,0.018564636147229995
H02,8,0.974618851453202
H11,3,0.001836388372897018
H11,2,0.13304150412649168
H11,1,0.0017196332265236036
H11,0,0.007195297138513443
H11,7,0.05724069803807496
H11,6,0.10036553886780268
H11,5,0.12572044645560995
H11,4,0.0027710488041389866
H11,9,5.348010996975267E-4
H11,8,0.0034755433327680763
H20,3,0.5949538506668584
H20,2,0.04135168792934933
H20,1,0.0065657403052153725
H20,0,0.009327532887567132
H20,7,0.04566319686621064
H20,6,0.05456460189333317
H20,5,0.022799773816929738
H20,4,0.020505703257357545
H20,9,0.042015644831907895
H20,8,0.0035499724096123408
H03,3,0.8064576511126659
H03,2,0.06539572676501577
H03,1,0.015949644209298442
H03,0,0.015318403714378969
H03,7,0.009784737173810877
H03,6,0.06930534218251153
H03,5,0.03088159965216953
H03,4,0.028447514388711362
H03,9,0.024859950878966672
H03,8,0.00606326857148922
H12,3,0.002205844740630063
H12,2,0.3846368870099501
H12,1,0.07251570867755934
H12,0,0.008450091418209425
H12,7,0.33869372679735765
H12,6,0.028337896417634418
H12,5,0.0018040567263828185
H12,4,0.01992772620042249
H12,9,0.008507217562534534
H12,8,0.01210572859237764
H10,3,0.020208627777815635
H10,2,0.04036350803491259
H10,1,0.028962729109729763
H10,0,0.007635812935528623
H10,7,0.012614638109847198
H10,6,0.03745469474585571
H10,5,0.11925628840524045
H10,4,0.5387172840954128
H10,9,0.004978963567635788
H10,8,0.0817310407451584
